meeting_key,session_key,driver_number,date,recording_url
1261,9979,81,2025-05-25T13:35:07.002000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/OSCPIA01_81_20250525_153435.mp3
1261,9979,63,2025-05-25T13:38:09.791000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/GEORUS01_63_20250525_153741.mp3
1261,9979,4,2025-05-25T13:42:44.876000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LANNOR01_4_20250525_154218.mp3
1261,9979,16,2025-05-25T13:44:48.715000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/CHALEC01_16_20250525_154434.mp3
1261,9979,1,2025-05-25T13:46:19.075000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/MAXVER01_1_20250525_154600.mp3
1261,9979,14,2025-05-25T13:53:27.009000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/FERALO01_14_20250525_155300.mp3
1261,9979,4,2025-05-25T13:54:30.308000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LANNOR01_4_20250525_155418.mp3
1261,9979,30,2025-05-25T14:01:36.410000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LIALAW01_30_20250525_160126.mp3
1261,9979,63,2025-05-25T14:05:42.078000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/GEORUS01_63_20250525_160515.mp3
1261,9979,1,2025-05-25T14:06:42.247000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/MAXVER01_1_20250525_160612.mp3
1261,9979,1,2025-05-25T14:07:13.044000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/MAXVER01_1_20250525_160640.mp3
1261,9979,23,2025-05-25T14:09:15.186000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/ALEALB01_23_20250525_160902.mp3
1261,9979,63,2025-05-25T14:10:17.867000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/GEORUS01_63_20250525_160958.mp3
1261,9979,63,2025-05-25T14:13:50.253000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/GEORUS01_63_20250525_161318.mp3
1261,9979,4,2025-05-25T14:15:53.788000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LANNOR01_4_20250525_161530.mp3
1261,9979,55,2025-05-25T14:22:59.897000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/CARSAI01_55_20250525_162241.mp3
1261,9979,16,2025-05-25T14:27:05.655000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/CHALEC01_16_20250525_162652.mp3
1261,9979,4,2025-05-25T14:33:11.631000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LANNOR01_4_20250525_163248.mp3
1261,9979,4,2025-05-25T14:33:42.320000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LANNOR01_4_20250525_163320.mp3
1261,9979,81,2025-05-25T14:35:14.332000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/OSCPIA01_81_20250525_163442.mp3
1261,9979,16,2025-05-25T14:38:17.739000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/CHALEC01_16_20250525_163749.mp3
1261,9979,44,2025-05-25T14:41:23.050000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LEWHAM01_44_20250525_164035.mp3
1261,9979,4,2025-05-25T14:45:26.301000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/LANNOR01_4_20250525_164440.mp3
1261,9979,16,2025-05-25T14:45:58.899000+00:00,https://livetiming.formula1.com/static/2025/2025-05-25_Monaco_Grand_Prix/2025-05-25_Race/TeamRadio/CHALEC01_16_20250525_164542.mp3
